[DEBUG] d:\code\3d-project\3d project\core\application.cpp Line:23| Application StartUp...
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.863442
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.880026 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.880026
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.895192 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.895192
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.914641 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.914641
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.931466 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.931466
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.947679 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.947679
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.962529 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.962529
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.979001 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.979001
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 0.993835 > 1.000000 | 0
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 0.993835
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:53| 1.015496 > 1.000000 | 1
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[DEBUG] d:\code\3d-project\3d project\animation\animationstate.cpp Line:93| T: 1.015496
[WARNING] d:\code\3d-project\3d project\animation\animationstate.cpp Line:35| Can't found animation state: Reload, no link with: Reload 
[WARNING] d:\code\3d-project\3d project\animation\animationstate.cpp Line:35| Can't found animation state: Reload, no link with: Reload 
[WARNING] d:\code\3d-project\3d project\animation\animationstate.cpp Line:35| Can't found animation state: Reload, no link with: Reload 
[WARNING] d:\code\3d-project\3d project\animation\animationstate.cpp Line:35| Can't found animation state: Reload, no link with: Reload 
[WARNING] d:\code\3d-project\3d project\animation\animationstate.cpp Line:35| Can't found animation state: Reload, no link with: Reload 
[WARNING] d:\code\3d-project\3d project\animation\animationstate.cpp Line:35| Can't found animation state: Reload, no link with: Reload 
[WARNING] d:\code\3d-project\3d project\animation\animationstate.cpp Line:35| Can't found animation state: Reload, no link with: Reload 
[WARNING] d:\code\3d-project\3d project\animation\animationstate.cpp Line:35| Can't found animation state: Reload, no link with: Reload 
[WARNING] d:\code\3d-project\3d project\animation\animationstate.cpp Line:35| Can't found animation state: Reload, no link with: Reload 
